state_name,district_name,data_completeness_score,data_confidence_tier,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_hypertension_prevalence,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct
NAGALAND,MON,100.0,HIGH,9.21875,8.59375,7.968749999999999,9.0625,5.3125,10.3125,92.03125,30.312499999999996,12.578125000000002,9.140625,17.421875,88.75,79.0625,78.59375
NAGALAND,MOKOKCHUNG,92.85714285714286,HIGH,7.8125,97.8125,6.5625,7.968749999999999,9.6875,5.15625,72.65625,30.312499999999996,12.578125000000002,12.109375,7.734375,81.875,52.96875,30.0
NAGALAND,ZUNHEBOTO,92.85714285714286,HIGH,5.625,82.65625,3.90625,3.90625,14.6875,8.59375,98.90625,30.312499999999996,12.578125000000002,7.5,3.359375,67.65625,33.90625,57.96875
NAGALAND,WOKHA,92.85714285714286,HIGH,7.187499999999999,92.1875,5.625,6.25,10.3125,35.9375,95.234375,30.312499999999996,12.578125000000002,8.046875,3.359375,71.09375,38.28125,59.53125
NAGALAND,DIMAPUR,92.85714285714286,HIGH,12.03125,83.28125,16.09375,19.6875,56.56250000000001,25.156250000000004,42.734375,30.312499999999996,12.578125000000002,6.484375000000001,7.734375,70.3125,39.84375,32.96875
NAGALAND,PHEK,100.0,HIGH,7.03125,57.49999999999999,4.21875,6.5625,6.09375,10.9375,94.84375,30.312499999999996,12.578125000000002,17.734375,12.265625,41.71875,17.65625,25.46875
NAGALAND,TUENSANG,100.0,HIGH,7.968749999999999,40.15625,4.6875,4.375,7.34375,3.125,53.75,30.312499999999996,12.578125000000002,4.921875,3.359375,74.6875,43.125,50.31250000000001
NAGALAND,LONGLENG,92.85714285714286,HIGH,1.40625,38.125,5.0,2.03125,8.28125,22.734375,86.40625,30.312499999999996,12.578125000000002,0.625,3.359375,86.40625,64.84375,37.1875
NAGALAND,KIPHIRE,92.85714285714286,HIGH,2.5,27.187499999999996,0.9375,1.09375,7.656250000000001,6.09375,38.75,30.312499999999996,12.578125000000002,1.171875,7.734375,65.0,31.71875,23.4375
NAGALAND,KOHIMA,100.0,HIGH,10.15625,83.75,12.03125,12.968750000000002,17.1875,2.8125,92.5,30.312499999999996,12.578125000000002,11.328125,17.421875,65.46875,34.6875,20.0
NAGALAND,PEREN,92.85714285714286,HIGH,3.90625,59.68750000000001,4.0625,3.28125,5.78125,11.09375,62.18749999999999,30.312499999999996,12.578125000000002,3.359375,3.359375,62.18749999999999,42.5,35.46875
MANIPUR,SENAPATI,100.0,HIGH,14.531250000000002,25.46875,9.21875,11.09375,16.09375,7.734375,57.1875,1.484375,12.578125000000002,3.359375,12.265625,62.65625,38.4375,68.515625
MANIPUR,TAMENGLONG,92.85714285714286,HIGH,5.46875,42.96875,4.375,5.0,6.71875,21.796875,72.03125,1.484375,12.578125000000002,0.625,12.265625,72.96875,53.75,40.0
MANIPUR,CHURACHANDPUR,100.0,HIGH,10.3125,77.65625,20.9375,17.34375,7.8125,30.78125,47.96875,1.484375,12.578125000000002,2.421875,3.359375,79.84375,69.53125,82.03125
MANIPUR,BISHNUPUR,92.85714285714286,HIGH,8.75,62.34375,30.312499999999996,22.1875,40.9375,31.5625,88.90625,1.484375,12.578125000000002,3.359375,23.671875,75.9375,64.21875,52.1875
MANIPUR,THOUBAL,92.85714285714286,HIGH,13.28125,55.15624999999999,43.4375,33.90625,56.25,17.65625,92.1875,1.484375,12.578125000000002,5.859375,26.25,75.625,59.68750000000001,48.4375
MANIPUR,IMPHAL WEST,100.0,HIGH,15.0,89.84375,52.34375,46.5625,85.46875,74.84375,97.5,22.5,1.171875,6.484375000000001,63.28125,73.28125,55.93749999999999,84.0625
MANIPUR,IMPHAL EAST,92.85714285714286,HIGH,14.0625,77.1875,43.59375,34.6875,69.21875,50.07812499999999,93.671875,1.484375,1.171875,7.5,45.78125,73.4375,52.65625000000001,61.5625
MANIPUR,UKHRUL,92.85714285714286,HIGH,7.5,75.46875,7.8125,7.8125,7.5,6.328125,61.875,1.484375,12.578125000000002,1.7187500000000002,7.734375,61.71875,40.625,29.062500000000004
MANIPUR,CHANDEL,92.85714285714286,HIGH,6.25,52.34375,9.0625,7.656250000000001,8.4375,27.890625000000004,65.234375,1.484375,12.578125000000002,0.625,7.734375,69.84375,51.71875,46.25
MIZORAM,MAMIT,92.85714285714286,HIGH,3.5937499999999996,72.96875,3.5937499999999996,2.34375,2.34375,23.125,32.03125,99.0625,12.578125000000002,3.359375,3.359375,84.0625,72.8125,12.34375
MIZORAM,KOLASIB,92.85714285714286,HIGH,3.28125,94.375,5.15625,3.75,5.46875,31.796875000000004,45.625,99.0625,12.578125000000002,1.7187500000000002,7.734375,90.78125,89.84375,8.59375
MIZORAM,AIZAWL,100.0,HIGH,12.968750000000002,99.0625,21.25,22.96875,9.53125,39.140625,92.734375,100.0,62.890625,7.5,21.328125,86.875,83.59375,13.90625
MIZORAM,CHAMPHAI,100.0,HIGH,4.84375,96.5625,5.78125,4.84375,2.96875,26.875,32.734375,99.0625,12.578125000000002,1.7187500000000002,7.734375,72.8125,54.37499999999999,25.78125
MIZORAM,SERCHHIP,92.85714285714286,HIGH,2.34375,98.28125,3.75,2.96875,3.90625,28.4375,13.515625,99.0625,12.578125000000002,1.7187500000000002,7.734375,78.125,57.03125,9.0625
MIZORAM,LUNGLEI,92.85714285714286,HIGH,6.875000000000001,87.96875,7.03125,6.406249999999999,2.03125,34.453125,29.531249999999996,99.0625,38.59375,2.421875,7.734375,82.65625,63.59375000000001,21.09375
MIZORAM,LAWNGTLAI,85.71428571428571,MEDIUM,4.6875,20.0,4.84375,3.4375000000000004,2.65625,26.171875,28.749999999999996,99.0625,12.578125000000002,1.7187500000000002,0.703125,82.96875,66.5625,18.125
MIZORAM,SAIHA,85.71428571428571,MEDIUM,2.03125,86.875,2.03125,1.7187500000000002,4.0625,5.46875,32.96875,99.0625,12.578125000000002,0.9375,10.0,80.78125,61.875,4.84375
TRIPURA,WEST TRIPURA,100.0,HIGH,56.09375,95.0,81.5625,75.46875,75.46875,70.0,73.125,2.734375,12.578125000000002,15.078125,35.546875,87.1875,75.78125,11.40625
TRIPURA,SOUTH TRIPURA,100.0,HIGH,26.875,83.90625,57.1875,42.1875,38.4375,75.15625,56.71874999999999,2.734375,62.890625,15.078125,17.421875,77.8125,60.46875000000001,7.34375
TRIPURA,DHALAI,92.85714285714286,HIGH,11.875,82.34375,19.84375,15.937499999999998,18.90625,36.875,25.0,2.734375,77.96875,10.3125,12.265625,85.3125,73.125,40.78125
TRIPURA,NORTH TRIPURA,100.0,HIGH,21.5625,87.8125,39.21875,31.093749999999996,30.46875,79.609375,40.078125,2.734375,38.59375,12.109375,17.421875,88.28125,81.25,18.90625
MEGHALAYA,WEST GARO HILLS,92.85714285714286,HIGH,20.0,27.65625,20.15625,22.8125,12.34375,67.890625,49.296875,96.171875,62.890625,12.109375,12.265625,98.125,97.34375,16.875
MEGHALAYA,EAST GARO HILLS,100.0,HIGH,11.25,43.125,10.15625,12.65625,14.374999999999998,24.53125,41.484375,96.171875,12.578125000000002,3.9843749999999996,3.359375,99.53125,99.375,30.78125
MEGHALAYA,SOUTH GARO HILLS,92.85714285714286,HIGH,6.09375,32.5,6.25,6.71875,5.15625,67.578125,42.03125,96.171875,12.578125000000002,2.8125,3.359375,100.0,100.0,0.234375
MEGHALAYA,WEST KHASI HILLS,92.85714285714286,HIGH,12.34375,41.5625,11.71875,13.28125,8.75,1.09375,25.624999999999996,96.171875,38.59375,11.328125,7.734375,99.6875,99.84375,0.234375
MEGHALAYA,RIBHOI,64.28571428571429,LOW,9.53125,42.03125,12.1875,14.84375,17.8125,2.5,13.828125,96.171875,22.03125,35.0,27.8125,4.375,2.34375,58.59375
MEGHALAYA,EAST KHASI HILLS,92.85714285714286,HIGH,25.46875,73.4375,33.4375,44.6875,27.03125,4.53125,64.375,98.4375,62.890625,53.82812500000001,29.453125000000004,99.84375,99.6875,1.25
MEGHALAYA,JAINTIA HILLS,64.28571428571429,LOW,12.812499999999998,8.28125,13.750000000000002,19.0625,12.812499999999998,1.25,33.203125,96.171875,2.96875,22.5,0.703125,69.21875,65.0,0.46875
ASSAM,KOKRAJHAR,78.57142857142857,MEDIUM,27.03125,25.3125,45.3125,36.25,22.96875,16.796875,38.28125,65.78125,49.375,21.875,17.421875,98.90625,97.03125,27.968749999999996
ASSAM,DHUBRI,78.57142857142857,MEDIUM,62.65625,7.5,76.71875,66.71875,33.125,4.84375,38.28125,32.03125,24.53125,51.40625,23.671875,97.96875,96.5625,43.90625
ASSAM,GOALPARA,78.57142857142857,MEDIUM,30.9375,27.968749999999996,51.87500000000001,45.46875,45.3125,17.1875,30.859375,63.4375,25.0,34.21875,17.421875,94.53125,96.40625,35.78125
ASSAM,BARPETA,78.57142857142857,MEDIUM,54.53125,19.0625,86.5625,81.09375,16.71875,35.9375,30.46875,26.875,28.281250000000004,46.875,17.421875,94.0625,95.9375,63.59375000000001
ASSAM,MORIGAON,78.57142857142857,MEDIUM,29.062500000000004,28.749999999999996,41.40625,37.8125,22.65625,22.109375,44.84375,64.21875,51.09375000000001,31.874999999999996,23.671875,78.75,60.78125,4.375
ASSAM,NAGAON,78.57142857142857,MEDIUM,79.0625,44.21875,90.9375,87.5,28.749999999999996,72.890625,28.90625,14.374999999999998,68.90625,57.1875,44.453125,88.4375,77.03125,8.75
ASSAM,SONITPUR,78.57142857142857,MEDIUM,61.875,32.34375,74.53125,69.84375,20.78125,7.34375,64.21875,36.25,68.75,50.15625,21.328125,93.125,87.5,34.84375
ASSAM,LAKHIMPUR,78.57142857142857,MEDIUM,32.1875,60.62499999999999,53.43750000000001,50.9375,11.5625,5.15625,55.00000000000001,64.0625,70.46875,27.8125,7.734375,92.96875,83.125,21.25
ASSAM,DHEMAJI,71.42857142857143,MEDIUM,21.09375,48.28125,26.718750000000004,24.375,5.625,8.984375,44.21875,76.5625,69.375,16.875,23.671875,92.8125,83.4375,47.34375
ASSAM,TINSUKIA,78.57142857142857,MEDIUM,42.8125,41.25,61.09375,63.4375,68.28125,40.859375,37.1875,65.0,71.40625,18.28125,29.453125000000004,94.375,88.75,36.71875
ASSAM,DIBRUGARH,85.71428571428571,MEDIUM,42.65625,64.0625,64.21875,63.28125,65.0,50.390625,42.96875,5.0,72.03125,19.0625,41.953125,93.59375,86.5625,34.21875
ASSAM,SIVASAGAR,78.57142857142857,MEDIUM,36.71875,75.9375,63.125,63.90625,48.90625,39.140625,62.5,68.28125,82.65625,27.500000000000004,7.734375,88.90625,81.40625,36.875
ASSAM,JORHAT,78.57142857142857,MEDIUM,34.84375,81.71875,72.1875,63.74999999999999,19.0625,49.765625,73.125,49.0625,84.6875,32.03125,17.421875,86.25,64.375,24.84375
ASSAM,GOLAGHAT,78.57142857142857,MEDIUM,33.75,67.34375,60.15625,57.34375000000001,58.90625000000001,25.0,50.15625,61.09375,69.21875,32.5,12.265625,81.40625,47.5,21.5625
ASSAM,KARBI ANGLONG,78.57142857142857,MEDIUM,28.90625,35.15625,48.90625,41.25,10.625,24.296875,51.5625,61.71875,56.25,35.625,7.734375,70.46875,35.0,61.40624999999999
ASSAM,DIMA HASAO,78.57142857142857,MEDIUM,8.28125,62.03125000000001,39.6875,31.71875,4.6875,13.984374999999998,44.84375,82.65625,53.75,16.09375,3.359375,79.53125,54.21875000000001,13.750000000000002
ASSAM,CACHAR,85.71428571428571,MEDIUM,56.71874999999999,66.875,86.09375,75.15625,21.875,29.062500000000004,46.25,73.4375,69.53125,54.84375,76.796875,93.90625,93.125,15.937499999999998
ASSAM,KARIMGANJ,78.57142857142857,MEDIUM,39.375,57.34375000000001,73.75,72.8125,30.625000000000004,25.937500000000004,29.21875,58.90625000000001,54.53125,29.531249999999996,49.765625,94.6875,93.75,10.9375
ASSAM,HAILAKANDI,78.57142857142857,MEDIUM,20.625,49.21875,40.3125,29.21875,17.65625,40.0,56.09375,70.9375,71.5625,16.25,32.578125,95.0,94.0625,32.34375
ASSAM,BONGAIGAON,78.57142857142857,MEDIUM,22.8125,36.875,42.96875,39.6875,45.9375,29.062500000000004,46.25,73.28125,49.53125,22.65625,17.421875,97.34375,96.875,18.59375
ASSAM,CHIRANG,71.42857142857143,MEDIUM,14.6875,21.40625,16.40625,15.46875,25.3125,10.546875,56.25,86.875,27.03125,21.71875,17.421875,99.0625,97.96875,19.0625
ASSAM,KAMRUP,78.57142857142857,MEDIUM,49.0625,60.78125,74.0625,69.6875,32.8125,73.4375,47.8125,44.53125,70.0,38.59375,26.25,89.0625,91.71875,29.843750000000004
ASSAM,KAMRUP METROPOLITAN,57.14285714285714,LOW,40.15625,96.25,92.96875,92.03125,92.03125,73.125,38.75,99.6875,85.46875,55.625,79.53125,78.28125,66.25,75.3125
ASSAM,NALBARI,78.57142857142857,MEDIUM,23.90625,71.25,55.78125000000001,46.875,20.15625,74.6875,62.03125000000001,66.5625,70.9375,22.8125,12.265625,92.5,94.84375,37.34375
ASSAM,BAKSA,71.42857142857143,MEDIUM,28.4375,42.5,42.34375,37.96875,15.312500000000002,29.062500000000004,46.25,65.9375,53.90625,27.968749999999996,3.359375,93.4375,94.375,43.75
ASSAM,DARRANG,78.57142857142857,MEDIUM,27.968749999999996,17.1875,43.125,38.59375,23.28125,23.90625,24.140625,65.3125,27.65625,20.15625,12.265625,87.65625,79.6875,5.78125
ASSAM,UDALGURI,71.42857142857143,MEDIUM,25.78125,28.90625,34.6875,29.531249999999996,19.53125,33.359375,49.6875,71.40625,67.96875,21.5625,7.734375,91.40625,90.46875,55.93749999999999
WEST BENGAL,DARJILING,85.71428571428571,MEDIUM,60.0,77.34375,81.25,80.625,38.28125,32.8125,94.296875,37.03125,62.890625,38.125,52.03124999999999,5.9375,5.625,64.84375
WEST BENGAL,JALPAIGURI,92.85714285714286,HIGH,89.84375,56.71874999999999,96.25,92.5,37.65625,35.9375,53.90625,4.6875,38.59375,33.046875,55.00000000000001,99.21875,96.71875,25.0
WEST BENGAL,KOCH BIHAR,64.28571428571429,LOW,78.75,61.40624999999999,85.0,80.15625,33.90625,38.515625,50.15625,16.09375,57.1875,76.09375,74.375,6.09375,5.78125,49.0625
WEST BENGAL,UTTAR DINAJPUR,85.71428571428571,MEDIUM,81.09375,11.71875,87.8125,79.375,62.03125000000001,38.828125,44.21875,11.09375,38.59375,30.546875,26.25,4.6875,2.34375,69.6875
WEST BENGAL,DAKSHIN DINAJPUR,85.71428571428571,MEDIUM,54.0625,56.875,80.46875,68.28125,38.90625,76.796875,29.375,26.25,38.59375,25.46875,7.734375,1.25,2.34375,70.15625
WEST BENGAL,MALDAH,92.85714285714286,HIGH,90.78125,16.71875,96.5625,92.34375,52.65625000000001,72.03125,37.96875,4.375,12.578125000000002,60.46875000000001,41.953125,30.9375,22.5,75.46875
WEST BENGAL,MURSHIDABAD,92.85714285714286,HIGH,98.75,30.78125,99.53125,97.96875,64.6875,74.296875,31.5625,0.625,77.96875,93.359375,52.03124999999999,21.25,16.875,84.375
WEST BENGAL,BIRBHUM,92.85714285714286,HIGH,86.875,48.125,90.78125,84.0625,67.96875,72.890625,24.6875,6.406249999999999,38.59375,82.109375,35.546875,44.0625,33.75,89.375
WEST BENGAL,BARDDHAMAN,57.14285714285714,LOW,99.0625,67.96875,99.0625,98.75,90.0,93.125,63.98437500000001,4.21875,83.90625,97.96875,93.28125,40.9375,57.34375000000001,92.8125
WEST BENGAL,NADIA,92.85714285714286,HIGH,97.34375,65.9375,97.5,93.90625,70.78125,79.609375,38.28125,3.125,91.171875,82.109375,63.28125,15.937499999999998,13.4375,93.28125
WEST BENGAL,NORTH TWENTY FOUR PARGANAS,50.0,LOW,99.84375,90.3125,99.84375,99.21875,93.59375,80.078125,33.4375,2.34375,57.65625,99.6875,96.09375,25.0,55.46875,76.5625
WEST BENGAL,HUGLI,64.28571428571429,LOW,97.65625,84.53125,97.34375,96.25,83.59375,80.078125,70.234375,3.90625,84.375,95.9375,89.0625,3.125,2.34375,88.90625
WEST BENGAL,BANKURA,92.85714285714286,HIGH,87.65625,50.31250000000001,86.71875,81.71875,44.375,78.28125,47.5,10.0,38.59375,89.921875,73.984375,56.09375,35.15625,87.96875
WEST BENGAL,PURULIYA,85.71428571428571,MEDIUM,80.0,26.406249999999996,82.96875,80.46875,34.53125,67.03125,39.53125,18.75,12.578125000000002,78.125,37.5,4.0625,5.0,69.21875
WEST BENGAL,HAORA,64.28571428571429,LOW,96.5625,86.09375,97.96875,96.875,94.84375,72.578125,70.234375,5.15625,73.28125,94.375,87.8125,4.21875,2.34375,86.71875
WEST BENGAL,KOLKATA,92.85714285714286,HIGH,94.6875,96.09375,100.0,99.375,99.53125,86.328125,62.34375,7.34375,1.171875,97.65625,98.4375,51.24999999999999,45.78125,93.75
WEST BENGAL,SOUTH TWENTY FOUR PARGANAS,50.0,LOW,99.21875,67.65625,99.6875,98.4375,72.65625,73.828125,44.84375,0.46875,69.0625,98.90625,93.125,47.65625,42.65625,56.56250000000001
WEST BENGAL,PASCHIM MEDINIPUR,85.71428571428571,MEDIUM,97.96875,71.40625,96.71875,93.59375,48.59375,78.046875,40.625,3.28125,38.59375,86.171875,76.796875,5.46875,5.3125,78.90625
WEST BENGAL,PURBA MEDINIPUR,78.57142857142857,MEDIUM,96.875,92.03125,96.40625,94.0625,82.03125,84.53125,42.734375,4.0625,91.171875,83.359375,77.734375,5.625,2.34375,80.625
JHARKHAND,GARHWA,85.71428571428571,MEDIUM,42.5,11.5625,12.65625,10.9375,9.84375,70.0,15.937499999999998,60.62499999999999,38.59375,9.140625,12.265625,14.84375,22.1875,45.46875
JHARKHAND,CHATRA,85.71428571428571,MEDIUM,32.5,10.15625,14.0625,12.1875,25.937500000000004,70.0,15.937499999999998,68.90625,12.578125000000002,6.484375000000001,12.265625,28.4375,32.5,42.03125
JHARKHAND,KODARMA,85.71428571428571,MEDIUM,22.03125,23.28125,13.4375,15.625,64.21875,70.0,15.937499999999998,79.21875,12.578125000000002,4.921875,12.265625,5.15625,2.34375,89.21875
JHARKHAND,GIRIDIH,92.85714285714286,HIGH,71.71875,14.21875,32.1875,38.4375,45.78125,70.0,15.937499999999998,35.0,12.578125000000002,21.171875,21.328125,36.40625,30.0,75.9375
JHARKHAND,DEOGHAR,85.71428571428571,MEDIUM,47.5,19.375,26.25,24.6875,82.5,70.0,15.937499999999998,53.43750000000001,38.59375,9.140625,53.43750000000001,30.78125,21.40625,42.34375
JHARKHAND,GODDA,85.71428571428571,MEDIUM,42.03125,5.9375,26.406249999999996,27.187499999999996,62.96874999999999,70.0,15.937499999999998,60.46875000000001,12.578125000000002,9.140625,7.734375,29.062500000000004,20.46875,46.40625
JHARKHAND,SAHIBGANJ,85.71428571428571,MEDIUM,36.5625,3.125,16.25,14.0625,45.625,70.0,15.937499999999998,63.59375000000001,38.59375,10.3125,21.328125,4.53125,2.34375,67.65625
JHARKHAND,PAKUR,92.85714285714286,HIGH,27.500000000000004,1.09375,14.531250000000002,13.125,31.25,70.0,15.937499999999998,72.65625,12.578125000000002,7.5,17.421875,24.6875,17.5,61.875
JHARKHAND,DHANBAD,92.85714285714286,HIGH,76.875,56.25,76.875,75.0,95.0,70.0,15.937499999999998,25.624999999999996,12.578125000000002,46.484375,55.00000000000001,41.875,30.9375,71.5625
JHARKHAND,BOKARO,92.85714285714286,HIGH,65.46875,48.90625,45.46875,43.90625,90.15625,70.0,15.937499999999998,36.875,77.96875,33.046875,73.125,47.8125,38.59375,55.46875
JHARKHAND,LOHARDAGA,85.71428571428571,MEDIUM,14.21875,28.4375,10.9375,10.625,39.21875,70.0,15.937499999999998,85.625,12.578125000000002,4.296875,3.359375,45.78125,43.59375,43.125
JHARKHAND,PURBI SINGHBHUM,71.42857142857143,MEDIUM,69.21875,61.5625,67.1875,71.40625,86.40625,70.0,15.937499999999998,37.5,38.59375,36.328125,72.5,58.12500000000001,61.25000000000001,53.125
JHARKHAND,PALAMU,92.85714285714286,HIGH,62.18749999999999,18.28125,23.75,25.156250000000004,36.25,70.0,15.937499999999998,44.0625,38.59375,26.875,26.25,12.65625,19.53125,50.15625
JHARKHAND,LATEHAR,85.71428571428571,MEDIUM,22.1875,9.53125,12.5,10.0,17.03125,70.0,15.937499999999998,76.09375,12.578125000000002,5.859375,12.265625,42.1875,40.3125,44.53125
JHARKHAND,HAZARIBAGH,92.85714285714286,HIGH,56.56250000000001,36.09375,30.9375,30.78125,67.5,70.0,15.937499999999998,46.25,12.578125000000002,15.78125,26.25,39.53125,33.125,79.375
JHARKHAND,RAMGARH,85.71428571428571,MEDIUM,28.281250000000004,52.81249999999999,20.625,20.15625,91.40625,70.0,15.937499999999998,71.875,12.578125000000002,4.921875,17.421875,42.65625,39.21875,33.4375
JHARKHAND,DUMKA,92.85714285714286,HIGH,42.1875,13.90625,17.34375,16.25,32.65625,70.0,15.937499999999998,59.68750000000001,1.171875,47.890625,17.421875,42.96875,34.84375,75.78125
JHARKHAND,JAMTARA,85.71428571428571,MEDIUM,24.21875,21.25,16.71875,13.750000000000002,57.65625,70.0,15.937499999999998,74.375,12.578125000000002,9.140625,12.265625,45.3125,32.34375,46.09375
JHARKHAND,RANCHI,92.85714285714286,HIGH,79.84375,60.9375,61.25000000000001,68.75,85.78125,70.0,15.937499999999998,32.1875,38.59375,53.82812500000001,65.0,42.8125,42.34375,74.0625
JHARKHAND,KHUNTI,85.71428571428571,MEDIUM,15.625,20.46875,7.5,7.5,22.1875,70.0,15.937499999999998,84.53125,12.578125000000002,3.9843749999999996,12.265625,43.4375,45.625,41.25
JHARKHAND,GUMLA,92.85714285714286,HIGH,31.5625,23.75,15.156249999999998,14.6875,11.875,70.0,15.937499999999998,69.6875,12.578125000000002,4.921875,17.421875,38.125,37.34375,46.71875
JHARKHAND,SIMDEGA,85.71428571428571,MEDIUM,17.96875,31.093749999999996,8.4375,9.53125,7.968749999999999,70.0,15.937499999999998,83.4375,12.578125000000002,6.484375000000001,12.265625,55.46875,53.28125,40.3125
JHARKHAND,PASHCHIMI SINGHBHUM,71.42857142857143,MEDIUM,47.8125,9.6875,17.1875,17.96875,30.312499999999996,70.0,15.937499999999998,57.03125,38.59375,23.359375,38.4375,59.06249999999999,59.06249999999999,57.03125
JHARKHAND,SARAIKELA KHARSAWAN,85.71428571428571,MEDIUM,33.4375,32.1875,20.3125,32.65625,80.0,70.0,15.937499999999998,77.5,38.59375,11.328125,29.453125000000004,52.5,50.46874999999999,46.875
ODISHA,BARGARH,92.85714285714286,HIGH,47.34375,63.28125,68.28125,62.5,34.375,90.390625,59.609375,42.96875,38.59375,67.734375,61.64062500000001,60.62499999999999,79.21875,52.96875
ODISHA,JHARSUGUDA,92.85714285714286,HIGH,17.03125,73.59375,34.0625,34.375,80.15625,90.390625,59.609375,79.375,12.578125000000002,17.734375,32.578125,68.75,80.78125,37.96875
ODISHA,SAMBALPUR,92.85714285714286,HIGH,32.03125,66.71875,73.59375,67.8125,35.46875,29.765625,57.03125,54.84375,62.890625,51.87500000000001,58.203125,67.03125,74.0625,28.749999999999996
ODISHA,DEBAGARH,57.14285714285714,LOW,10.9375,54.21875000000001,10.46875,12.03125,10.15625,90.390625,59.609375,88.90625,83.4375,12.812499999999998,53.90625,71.40625,67.03125,42.1875
ODISHA,SUNDARGARH,92.85714285714286,HIGH,66.25,55.93749999999999,68.125,70.0,41.71875,90.390625,59.609375,39.0625,62.890625,88.4375,53.43750000000001,60.15625,71.09375,25.624999999999996
ODISHA,KENDUJHAR,92.85714285714286,HIGH,58.75,35.9375,74.375,73.59375,37.34375,90.390625,59.609375,40.78125,62.890625,85.3125,47.34375,65.78125,72.34375,80.3125
ODISHA,MAYURBHANJ,92.85714285714286,HIGH,73.4375,22.8125,85.9375,84.53125,16.5625,90.390625,59.609375,24.6875,77.96875,95.15625,49.765625,78.4375,74.53125,64.21875
ODISHA,BALESHWAR,92.85714285714286,HIGH,69.6875,73.28125,80.0,74.375,55.78125000000001,90.390625,59.609375,23.4375,38.59375,87.8125,91.640625,54.6875,64.53125,65.78125
ODISHA,BHADRAK,92.85714285714286,HIGH,48.125,81.09375,58.90625000000001,47.96875,51.87500000000001,90.390625,59.609375,42.34375,12.578125000000002,65.625,70.859375,67.96875,60.0,71.09375
ODISHA,KENDRAPARA,85.71428571428571,MEDIUM,46.40625,89.6875,60.78125,60.15625,43.59375,90.390625,59.609375,53.59374999999999,38.59375,59.45312499999999,78.671875,54.0625,70.3125,76.71875
ODISHA,JAGATSINGHAPUR,92.85714285714286,HIGH,36.25,93.75,48.28125,42.65625,92.5,90.390625,59.609375,56.25,12.578125000000002,50.625,84.53125,55.93749999999999,75.0,86.5625
ODISHA,CUTTACK,92.85714285714286,HIGH,75.78125,91.5625,85.625,82.34375,77.1875,90.390625,59.609375,19.375,62.890625,89.921875,97.65625,79.375,76.71875,90.625
ODISHA,JAJAPUR,92.85714285714286,HIGH,59.375,75.78125,82.34375,84.375,87.1875,90.390625,59.609375,49.6875,12.578125000000002,77.109375,85.625,76.5625,71.875,80.46875
ODISHA,DHENKANAL,92.85714285714286,HIGH,37.65625,72.5,46.25,40.3125,51.40625,90.390625,59.609375,55.15624999999999,62.890625,51.87500000000001,68.125,82.34375,78.75,83.75
ODISHA,ANUGUL,92.85714285714286,HIGH,40.78125,68.59375,50.78125,46.09375,59.375,90.390625,59.609375,54.53125,77.96875,43.515625,49.765625,66.875,71.40625,60.78125
ODISHA,NAYAGARH,92.85714285714286,HIGH,29.375,77.96875,51.09375000000001,48.28125,17.34375,90.390625,59.609375,64.84375,38.59375,53.82812500000001,44.453125,74.53125,75.625,67.5
ODISHA,KHORDHA,92.85714285714286,HIGH,68.75,92.96875,82.8125,83.125,89.84375,90.390625,59.609375,35.15625,38.59375,87.8125,95.15625,79.6875,80.9375,85.3125
ODISHA,PURI,92.85714285714286,HIGH,54.84375,90.46875,73.90625,76.25,56.40625,90.390625,59.609375,50.46874999999999,12.578125000000002,73.125,73.984375,48.75,53.125,86.09375
ODISHA,GANJAM,92.85714285714286,HIGH,87.34375,52.1875,89.53125,86.5625,39.0625,90.390625,59.609375,11.71875,87.734375,96.40625,90.703125,76.40625,75.15625,31.25
ODISHA,GAJAPATI,92.85714285714286,HIGH,16.875,5.46875,25.0,24.0625,10.78125,90.390625,59.609375,80.46875,12.578125000000002,25.46875,12.265625,80.0,75.3125,14.84375
ODISHA,KANDHAMAL,85.71428571428571,MEDIUM,22.5,23.4375,50.46874999999999,42.34375,7.03125,90.390625,59.609375,67.34375,38.59375,59.45312499999999,17.421875,86.71875,85.0,77.03125
ODISHA,BAUDH,71.42857142857143,MEDIUM,13.750000000000002,47.65625,31.406250000000004,24.84375,13.125,90.390625,59.609375,76.875,12.578125000000002,9.140625,17.421875,70.9375,62.96874999999999,69.375
ODISHA,SUBARNAPUR,64.28571428571429,LOW,18.28125,59.375,37.1875,37.5,33.59375,24.6875,51.328125,75.78125,52.34375,41.875,38.59375,2.5,2.34375,51.71875
ODISHA,BALANGIR,92.85714285714286,HIGH,53.125,28.281250000000004,75.9375,72.34375,35.9375,90.390625,59.609375,41.09375,62.890625,66.71875,49.765625,57.49999999999999,74.84375,42.65625
ODISHA,NUAPADA,92.85714285714286,HIGH,18.4375,10.46875,21.09375,18.90625,19.84375,90.390625,59.609375,78.28125,38.59375,13.90625,3.359375,57.1875,76.5625,45.15625
ODISHA,KALAHANDI,92.85714285714286,HIGH,50.625,13.750000000000002,62.34375,54.37499999999999,19.375,90.390625,59.609375,40.9375,38.59375,67.734375,23.671875,75.78125,83.28125,31.874999999999996
